"scenario","method","supervision","runtime_mean","runtime_sd","identity_mse_mean","identity_mse_sd","holdout_identity_mse_mean","holdout_identity_mse_sd","geometry_spearman_mean","geometry_spearman_sd","condition_knn_acc_mean","condition_knn_acc_sd"
"clean","cone_multi","none",0.0189999999999986,0.0104403065089116,0.0311018458261889,0.000905880306205551,0.0327553124260377,0.00334504474002711,0.434574888765666,0.00175210512560402,0.941666666666667,0.0083333333333333
"clean","global_geo","condition",0.0519999999999996,0.068432448443703,0.0508267165010542,0.000128834828250954,0.0440658008248936,0.00395000998895868,0.813842069914251,0.0237925815853529,0.902777777777778,0.00636468846521642
"clean","global_geo","id",0.0229999999999997,0.021656407827708,0.0508145102092581,0.000141986956292967,0.0527845717906093,0.00494873333847067,0.844699487301283,0.0586210849340975,0.913888888888889,0.00962250448649379
"clean","gpca","condition",0.0560000000000008,0.0536935750346344,0.27762591986016,0.0102565294686114,0.265255567214235,0.0741881616947537,0.793267409248379,0.0145982558747811,0.970833333333333,0.00416666666666665
"clean","gpca","id",0.0189999999999997,0.0199248588451718,0.13292727551364,0.00199752316919199,0.0924687174590842,0.0261761699510608,0.948915812057569,0.00321046554002262,0.936111111111111,0.00481125224324686
"clean","grasp_multi","none",2.663,0.173801611039715,0.221493220190958,0.0798130480695326,0.232307109267025,0.110185822754596,0.019886252453762,0.0180844635271179,0.618055555555556,0.0708741712342948
"clean","kema","condition",0.122333333333334,0.056011903496786,0.598429769547071,0.0130924385760963,0.608309647631908,0.105186196538454,0.193259225860106,0.0184450458343921,0.7875,0.0300462606288666
"clean","kema","id",0.13,0.0823953882204584,0.0641613982166352,0.00569898427658722,0.0653075209612528,0.00925976476431988,0.0530341638664727,0.0788508341247207,0.661111111111111,0.0610005312666604
"clean","lra","condition",0.178666666666667,0.0341223289552946,0.0609370016155652,0.00281029398126304,0.0455150599995725,0.0213274998098973,0.417334763539809,0.0447450563399515,0.966666666666667,0.0072168783648703
"clean","lra","id",0.159333333333335,0.0205020324195749,0.045360002150262,0.000916130856403365,0.225143897540686,0.00451372520169398,0.555748169098657,0.0431624783423333,0.931944444444444,0.0104858811600983
"clean","multiscale","condition",0.0350000000000004,0.0346410161513773,0.00554030263767152,8.53283707570586e-05,0.0048742722655413,0.000894574326877546,0.841257322560515,0.0134280742802848,0.941666666666667,0.0072168783648703
"clean","multiscale","id",0.0273333333333333,0.0222336081942031,0.00427120557147726,5.79984846028363e-05,0.00398713052576341,0.000712460995224227,0.911071269177781,0.00279507043904451,0.930555555555556,0.00636468846521642
"clean","multiscale","none",0.015666666666667,0.00115470053837887,0.00435278512716014,4.07547809495237e-05,0.00389307925082402,0.000711032109133629,0.913886263726536,0.00225888233916468,0.929166666666667,0
"clean","ot_procrustes","none",0.239666666666666,0.0502924779001132,0.498900304638982,0.00231610962636546,0.493800765462976,0.0404373060812793,0.882075951037004,0.000137525655221563,0.943055555555556,0.00240562612162343
"clean","spectral_mnn","condition",0.0543333333333322,0.0586031853514246,0.19311180384188,0.0179886874258986,0.178711097572148,0.0174777623848912,0.524600422131202,0.00461624663719043,0.768055555555555,0.0947706783846221
"clean","spectral_mnn","id",0.0353333333333345,0.0360878557597048,0.0300627009486306,0.000263671442789553,0.0361055158135319,0.00415299099448212,0.523701168761995,0.00588455504932123,0.940277777777778,0.00481125224324686
"clean","spectral_mnn","none",0.0186666666666679,0.000577350269190844,0.192371178126035,0.0288664090240813,0.179842509392969,0.0341195507399242,0.524200551805372,0.00438986942954197,0.793055555555556,0.0509175077217315
"clean","uot_hks","none",0.0559999999999996,0.0311929479209649,0.331881799019169,0.00359276222685056,0.337776617379912,0.114220337852267,0.971762649949154,0.000267247046909493,0.958333333333333,0
