"method","scenario","profile","seed","runtime_sec","error","scenario_family","scenario_latent_relation","scenario_supervision","scenario_side_information","scenario_difficulty","method_family","supervision_regime","side_information","dimensionality_constraint","variant_family","variant","backend","tuned","kernel","landmarking","scale_selection","max_abs_latent_cor","centroid_acc","n_rows","n_cols"
"spectral_mnn_exact","linear_affine","fast",1,0.148,NA,"feature","linear","labels","class_labels","easy","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.942562380346104,1,20,2
"ssma_exact","linear_affine","fast",1,0.089,NA,"feature","linear","labels","class_labels","easy","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.99061048187749,1,20,2
"multiscale_spectral_energy","linear_affine","fast",1,0.111,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.660636882952444,0.8,20,2
"multiscale_spectral_supervised","linear_affine","fast",1,0.121,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.874613978859689,1,20,2
"multiscale_spectral_hybrid","linear_affine","fast",1,0.012,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.486142094065499,0.8,20,2
"multiscale_spectral_hybrid_tuned","linear_affine","fast",1,0.103,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid_tuned","spectral",TRUE,NA,NA,"hybrid",0.728522255638699,0.7,20,2
"multiscale_randomized_hybrid_tuned","linear_affine","fast",1,0.121,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","randomized_hybrid_tuned","randomized_dwt",TRUE,NA,NA,"hybrid",0.75930656230545,0.85,20,2
"lowrank_label","linear_affine","fast",1,0.0539999999999998,NA,"feature","linear","labels","class_labels","easy","lowrank","label_supervision","labels","unrestricted","lowrank","label",NA,FALSE,NA,NA,NA,0.897061089527138,1,20,2
"gpca_label","linear_affine","fast",1,0.0509999999999997,NA,"feature","linear","labels","class_labels","easy","gpca","label_supervision","labels","unrestricted","gpca","label",NA,FALSE,NA,NA,NA,0.965390373857102,1,20,2
"kema_linear_label","linear_affine","fast",1,0.0249999999999999,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","linear_label",NA,FALSE,"linear","full",NA,0.948605038269877,1,20,2
"kema_rbf_full_label","linear_affine","fast",1,0.777,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","rbf_full_label",NA,FALSE,"rbf","full",NA,0.248665246922942,0.55,20,2
"kema_rbf_reduced_label","linear_affine","fast",1,0.239,NA,"feature","linear","labels","class_labels","easy","kema","label_supervision","labels","unrestricted","kema","rbf_reduced_label",NA,FALSE,"rbf","reduced",NA,0.127454422210917,0.55,20,2
"genproc_rowid_exact","linear_affine","fast",1,0.00800000000000001,NA,"feature","linear","labels","class_labels","easy","generalized_procrustes","exact_correspondence","row_id_correspondence","equal_feature_dim","generalized_procrustes","rowid_exact",NA,FALSE,NA,NA,NA,0.965026252073846,1,20,2
"spectral_mnn_exact","linear_affine","fast",2,0.0910000000000002,NA,"feature","linear","labels","class_labels","easy","spectral_mnn","exact_correspondence","row_id_correspondence","unrestricted","spectral_mnn","exact",NA,FALSE,NA,NA,NA,0.948049673449871,0.9,20,2
"ssma_exact","linear_affine","fast",2,0.0759999999999996,NA,"feature","linear","labels","class_labels","easy","ssma","exact_correspondence","row_id_correspondence","unrestricted","ssma","exact",NA,FALSE,NA,NA,NA,0.996118274606103,0.95,20,2
"multiscale_spectral_energy","linear_affine","fast",2,0.0129999999999999,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_energy","spectral",FALSE,NA,NA,"energy",0.806666124513844,0.8,20,2
"multiscale_spectral_supervised","linear_affine","fast",2,0.0119999999999996,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_supervised","spectral",FALSE,NA,NA,"supervised",0.388479827884264,0.6,20,2
"multiscale_spectral_hybrid","linear_affine","fast",2,0.0120000000000005,NA,"feature","linear","labels","class_labels","easy","multiscale","exact_correspondence","row_id_correspondence","unrestricted","multiscale","spectral_hybrid","spectral",FALSE,NA,NA,"hybrid",0.644290651617572,0.95,20,2
